Date,Symbol,Timeframe,Type,Pattern,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
29-05-2026,TECHM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1496.6,1460.1,1606.1,1483.9,3955137,1779811,50.0,2.17
29-05-2026,SHRIRAMFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,975.55,942.9,1073.5,947.15,11248568,5061855,50.0,3.13
29-05-2026,FEDERALBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,293.9,283.6,324.8,288.95,239376091,107719240,50.0,61.85
29-05-2026,NUVAMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1577.3,1522.2,1742.6,1554.6,665522,299484,50.0,1.97
29-05-2026,CIPLA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1429.2,1382.7,1568.7,1401.0,9540984,4293442,50.0,10.18
29-05-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1744.0,1684.2,1923.4,1707.1,1489810,670414,50.0,4.57
29-05-2026,ULTRACEMCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,11779.0,11338.0,13102.0,11482.0,1776975,799638,50.0,7.29
29-05-2026,NYKAA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,265.25,259.05,283.85,262.3,19333644,8700139,50.0,3.53
29-05-2026,COFORGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1449.8,1405.5,1582.7,1421.8,3533060,1589877,50.0,2.07
29-05-2026,INDUSTOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,449.4,432.1,501.3,442.05,14310382,6439671,50.0,2.91
29-05-2026,ICICIBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1287.8,1247.9,1407.5,1256.4,31007884,13953547,50.0,1.69
29-05-2026,PNB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,108.47,105.57,117.17,106.05,32063993,14428796,50.0,2.76
29-05-2026,DABUR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,455.0,440.1,499.7,443.4,13072946,5882825,50.0,10.09
29-05-2026,WAAREEENER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3180.0,3071.9,3504.3,3140.8,3943932,1774769,50.0,1.99
29-05-2026,UNIONBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,171.79,166.6,187.36,167.88,48286734,21729030,50.0,6.38
29-05-2026,BHARATFORG,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1967.8,1920.0,2111.2,1957.2,3127027,1407162,50.0,5.56
29-05-2026,LTM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4149.4,4011.6,4562.8,4061.6,1338486,602318,50.0,6.91
29-05-2026,HDFCBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,760.5,737.75,828.75,744.55,101299431,45584743,50.0,1.59
29-05-2026,MPHASIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2309.0,2259.9,2456.3,2271.4,1301407,585633,50.0,5.38
29-05-2026,SBICARD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,632.2,617.15,677.35,624.4,4745064,2135278,50.0,9.97
29-05-2026,360ONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1127.8,1095.0,1226.2,1104.5,1006275,452823,50.0,3.66
29-05-2026,ABB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7340.0,7121.0,7997.0,7253.0,1105117,497302,50.0,1.74
29-05-2026,PERSISTENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5278.0,5150.0,5662.0,5194.3,1393236,626956,50.0,6.73
29-05-2026,ABCAPITAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,369.8,360.8,396.8,363.3,5569935,2506470,50.0,2.39
29-05-2026,APOLLOHOSP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,8325.0,8146.0,8862.0,8176.5,1042419,469088,50.0,3.55
29-05-2026,MANAPPURAM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,332.25,323.5,358.5,325.4,2700070,1215031,50.0,1.63
29-05-2026,SRF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2759.0,2678.8,2999.6,2715.8,2087600,939420,50.0,9.4
29-05-2026,YESBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,23.55,22.8,25.8,23.15,313761828,141192822,50.0,3.75
29-05-2026,RECLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,343.65,335.0,369.6,337.65,10274190,4623385,50.0,3.18
29-05-2026,ASTRAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1614.8,1568.2,1754.6,1578.2,3173296,1427983,50.0,6.65
29-05-2026,JUBLFOOD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,437.75,422.15,484.55,427.5,41607027,18723162,50.0,32.09
29-05-2026,LUPIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2301.4,2256.2,2437.0,2267.7,2937904,1322056,50.0,5.17
29-05-2026,PATANJALI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,460.45,449.3,493.9,456.2,3322253,1495013,50.0,2.83
29-05-2026,BAJAJFINSV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1817.6,1776.9,1939.7,1783.6,1445842,650628,50.0,4.26
29-05-2026,BEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,419.1,409.9,446.7,410.75,26559872,11951942,50.0,2.44
29-05-2026,BANKBARODA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,274.0,267.15,294.55,268.5,17624514,7931031,50.0,1.76
29-05-2026,DRREDDY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1328.6,1297.5,1421.9,1303.5,5424483,2441017,50.0,5.65
29-05-2026,GODREJCP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1053.6,1024.1,1142.1,1029.3,3721352,1674608,50.0,3.03
29-05-2026,KOTAKBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,392.55,381.25,426.45,384.2,40109830,18049423,50.0,4.3
29-05-2026,NESTLEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1444.1,1408.5,1550.9,1421.5,13063475,5878563,50.0,11.72
29-05-2026,TRENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4335.7,4190.0,4772.8,4224.0,1184705,533117,50.0,2.76
29-05-2026,RBLBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,351.1,341.25,380.65,345.0,7271205,3272042,50.0,1.71
29-05-2026,AXISBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1312.6,1277.4,1418.2,1286.6,15215715,6847071,50.0,2.1
29-05-2026,LT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4128.0,4045.0,4377.0,4076.5,4882940,2197323,50.0,3.04
29-05-2026,AUROPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1453.4,1411.0,1580.6,1426.4,2434944,1095724,50.0,3.07
29-05-2026,LTF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,289.4,281.1,314.3,286.6,10147089,4566190,50.0,5.32
27-05-2026,HAVELLS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1219.4,1201.6,1272.8,1211.0,1246990,561145,50.0,2.62
27-05-2026,HINDPETRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,404.2,393.2,437.2,402.9,8615664,3877048,50.0,2.03
27-05-2026,PGEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,481.35,465.6,528.6,476.05,3911358,1760111,50.0,1.79
27-05-2026,JINDALSTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1254.9,1211.0,1386.6,1220.6,1184467,533010,50.0,2.48
27-05-2026,HDFCBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,773.9,756.9,824.9,758.65,63680153,28656068,50.0,2.02
27-05-2026,INDIGO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4593.2,4429.9,5083.1,4570.0,1369227,616152,50.0,1.8
27-05-2026,UNOMINDA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1135.0,1112.0,1204.0,1130.8,807439,363347,50.0,1.92
27-05-2026,CAMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,797.8,773.0,872.2,787.0,1557316,700792,50.0,1.56
27-05-2026,NTPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,403.1,390.35,441.35,398.15,14418621,6488379,50.0,1.59
27-05-2026,TATASTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,218.96,210.7,243.74,214.7,39110042,17599518,50.0,2.2
27-05-2026,ASIANPAINT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2689.6,2642.0,2832.4,2671.9,858457,386305,50.0,1.77
27-05-2026,LICHSGFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,559.45,543.45,607.45,556.45,1206626,542981,50.0,1.81
26-05-2026,YESBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,22.9,22.2,25.0,22.83,122217274,54997773,50.0,1.76
26-05-2026,SBICARD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,638.7,625.25,679.05,628.7,1318962,593532,50.0,2.55
26-05-2026,ABCAPITAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,366.3,361.65,380.25,363.05,5344287,2404929,50.0,1.91
26-05-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1898.0,1859.0,2015.0,1874.1,1374115,618351,50.0,2.21
26-05-2026,RELIANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1368.5,1352.4,1416.8,1356.3,13769747,6196386,50.0,2.04
26-05-2026,GRASIM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3196.2,3155.0,3319.8,3165.0,984415,442986,50.0,1.59
26-05-2026,SIEMENS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3697.9,3620.0,3931.6,3677.2,713402,321030,50.0,1.51
26-05-2026,AUBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1018.5,997.8,1080.6,1011.8,2701128,1215507,50.0,1.81
26-05-2026,BAJAJFINSV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1812.8,1796.2,1862.6,1800.7,811184,365032,50.0,1.78
26-05-2026,DMART,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4119.8,4059.9,4299.5,4103.6,479388,215724,50.0,1.69
26-05-2026,BANDHANBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,203.69,197.0,223.76,200.4,18270681,8221806,50.0,1.6
26-05-2026,BIOCON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,440.4,429.5,473.1,436.15,7107481,3198366,50.0,3.6
26-05-2026,BLUESTARCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1654.9,1610.7,1787.5,1640.9,529628,238332,50.0,2.2
26-05-2026,CIPLA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1422.6,1409.6,1461.6,1417.5,1132793,509756,50.0,1.69
26-05-2026,SBILIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1906.9,1876.1,1999.3,1883.2,812898,365804,50.0,1.83
26-05-2026,MOTILALOFS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,894.0,864.2,983.4,870.55,1411325,635096,50.0,1.84
26-05-2026,SRF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2772.9,2712.0,2955.6,2749.7,704640,317088,50.0,4.13
26-05-2026,NESTLEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1431.7,1413.2,1487.2,1428.6,1472818,662768,50.0,1.81
26-05-2026,INDUSINDBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,935.0,921.0,977.0,932.3,2323571,1045606,50.0,1.95
26-05-2026,TECHM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1465.8,1429.9,1573.5,1458.7,1725570,776506,50.0,1.94
26-05-2026,JSWSTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1301.0,1282.7,1355.9,1293.6,1712866,770789,50.0,1.86
26-05-2026,MARICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,835.0,820.65,878.05,830.0,2110705,949817,50.0,1.89
26-05-2026,HINDZINC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,648.4,629.65,704.65,647.4,7893675,3552153,50.0,2.53
26-05-2026,HINDUNILVR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2220.0,2190.0,2310.0,2209.4,2302703,1036216,50.0,2.95
26-05-2026,NAM-INDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1117.7,1085.0,1215.8,1095.7,979273,440672,50.0,1.76
26-05-2026,ITC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,304.4,301.1,314.3,301.65,37560542,16902243,50.0,2.39
26-05-2026,MFSL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1748.0,1714.2,1849.4,1725.6,890169,400576,50.0,1.75
26-05-2026,LODHA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,912.5,899.85,950.45,903.7,2158528,971337,50.0,1.87
26-05-2026,TATAPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,426.8,414.0,465.2,420.95,9332347,4199556,50.0,2.57
25-05-2026,NUVAMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1519.0,1480.1,1635.7,1504.8,402061,180927,50.0,1.83
25-05-2026,EICHERMOT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7432.0,7215.0,8083.0,7414.0,1354536,609541,50.0,2.64
25-05-2026,BPCL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,309.0,304.05,323.85,308.25,14530864,6538888,50.0,2.71
25-05-2026,DRREDDY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1340.5,1298.7,1465.9,1331.4,4659781,2096901,50.0,2.33
25-05-2026,LT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4038.4,3961.5,4269.1,4033.4,2099927,944967,50.0,1.58
25-05-2026,WIPRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,209.55,204.06,226.02,206.84,72041558,32418701,50.0,1.8
25-05-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1720.0,1671.0,1867.0,1712.4,618288,278229,50.0,2.16
25-05-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,460.2,449.1,493.5,455.45,3126164,1406773,50.0,1.97
25-05-2026,SWIGGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,254.85,249.3,271.5,250.05,9910182,4459581,50.0,1.54
25-05-2026,IDFCFIRSTB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,69.95,69.04,72.68,69.46,26724761,12026142,50.0,2.1
25-05-2026,DIVISLAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,6945.0,6690.0,7710.0,6756.5,874049,393322,50.0,2.47
25-05-2026,ASHOKLEY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,165.8,160.1,182.9,164.08,30680951,13806427,50.0,1.64
25-05-2026,INDIGO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4538.0,4438.7,4835.9,4501.9,2493013,1121855,50.0,3.69
25-05-2026,JSWSTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1297.4,1284.0,1337.6,1289.4,922291,415030,50.0,1.57
25-05-2026,MUTHOOTFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3375.9,3316.7,3553.5,3354.4,578727,260427,50.0,1.57
25-05-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1075.0,1041.5,1175.5,1072.95,2355182,1059831,50.0,1.82
25-05-2026,HINDALCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1119.8,1081.2,1235.6,1099.6,7677225,3454751,50.0,1.86
25-05-2026,IREDA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,132.39,129.25,141.81,129.77,7175829,3229123,50.0,1.59
25-05-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1908.9,1875.0,2010.6,1898.6,622447,280101,50.0,2.18
25-05-2026,KOTAKBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,395.15,387.25,418.85,392.85,15571552,7007198,50.0,1.5
25-05-2026,CANBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,134.2,130.0,146.8,133.7,27988813,12594965,50.0,1.5
25-05-2026,ADANIGREEN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1420.7,1365.8,1585.4,1411.1,4194567,1887555,50.0,2.49
25-05-2026,HEROMOTOCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5065.5,4948.0,5418.0,4979.0,445788,200604,50.0,1.57
25-05-2026,INOXWIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,98.37,95.63,106.59,97.04,9757031,4390663,50.0,1.98
25-05-2026,IRFC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,101.08,98.99,107.35,100.45,13515986,6082193,50.0,2.25
25-05-2026,360ONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1144.4,1119.1,1220.3,1142.4,725309,326389,50.0,1.5
25-05-2026,SUZLON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,54.9,53.1,60.3,53.99,132667695,59700462,50.0,2.18
25-05-2026,PATANJALI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,470.4,463.5,491.1,468.45,2069309,931189,50.0,1.57
25-05-2026,IOC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,145.3,143.15,151.75,143.95,24525241,11036358,50.0,2.03
25-05-2026,HINDPETRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,412.55,402.2,443.6,403.35,10214359,4596461,50.0,2.69
22-05-2026,CROMPTON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,299.9,291.0,326.6,294.75,2218686,998408,50.0,1.64
22-05-2026,POLICYBZR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1825.0,1756.2,2031.4,1792.4,2414312,1086440,50.0,2.17
22-05-2026,NBCC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,95.65,92.9,103.9,94.82,11193155,5036919,50.0,2.03
22-05-2026,UPL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,635.5,625.05,666.85,632.0,2217195,997737,50.0,1.58
22-05-2026,RBLBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,336.0,327.5,361.5,334.35,3833075,1724883,50.0,1.56
22-05-2026,VBL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,541.4,526.6,585.8,539.45,18510994,8329947,50.0,2.7
22-05-2026,DALBHARAT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1807.0,1767.2,1926.4,1795.6,583886,262748,50.0,1.99
22-05-2026,WIPRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,205.4,198.83,225.11,203.11,40014399,18006479,50.0,2.11
22-05-2026,SBILIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1893.0,1860.9,1989.3,1870.7,934443,420499,50.0,2.44
22-05-2026,PERSISTENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5050.1,4925.0,5425.4,4970.3,459525,206786,50.0,1.63
22-05-2026,MPHASIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2247.9,2173.6,2470.8,2222.4,396197,178288,50.0,1.89
22-05-2026,BANKBARODA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,266.95,262.75,279.55,265.4,18828819,8472968,50.0,2.29
22-05-2026,SIEMENS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3834.0,3714.0,4194.0,3811.7,534453,240503,50.0,1.54
22-05-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,599.95,584.3,646.9,593.75,2484984,1118242,50.0,3.25
22-05-2026,ASIANPAINT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2664.7,2600.2,2858.2,2639.8,1556434,700395,50.0,1.51
22-05-2026,DIVISLAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,6960.5,6790.0,7472.0,6887.0,354149,159367,50.0,2.34
22-05-2026,MARUTI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,13152.0,12974.0,13686.0,12987.0,387975,174588,50.0,1.82
21-05-2026,PREMIERENE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1026.1,992.7,1126.3,1015.1,2372125,1067456,50.0,2.27
21-05-2026,KFINTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,842.0,811.25,934.25,831.5,1463545,658595,50.0,1.81
21-05-2026,LICI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,812.0,798.9,851.3,800.2,4073575,1833108,50.0,2.6
21-05-2026,JSWSTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1293.0,1272.8,1353.6,1281.3,5339554,2402799,50.0,5.14
21-05-2026,ITC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,311.3,305.8,327.8,308.05,21868988,9841044,50.0,1.8
21-05-2026,360ONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1131.0,1105.2,1208.4,1111.8,833753,375188,50.0,2.69
21-05-2026,PRESTIGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1416.0,1373.4,1543.8,1385.6,1164387,523974,50.0,3.24
21-05-2026,NTPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,395.55,387.85,418.65,388.8,10596954,4768629,50.0,1.97
21-05-2026,KEI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5295.0,5146.2,5741.4,5237.0,550071,247531,50.0,2.06
21-05-2026,SBICARD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,633.7,616.45,685.45,620.2,1604313,721940,50.0,2.42
21-05-2026,NYKAA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,277.0,272.95,289.15,274.5,5838024,2627110,50.0,2.48
21-05-2026,DIXON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,11325.0,10911.0,12567.0,11258.0,705488,317469,50.0,1.86
21-05-2026,HCLTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1180.6,1163.2,1232.8,1168.2,2245247,1010361,50.0,1.59
21-05-2026,MAXHEALTH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1111.0,1079.05,1206.85,1091.1,2764467,1244010,50.0,1.56
21-05-2026,GODREJPROP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1762.9,1717.2,1900.0,1736.9,760318,342143,50.0,1.76
21-05-2026,ADANIPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,226.4,218.5,250.1,219.33,34984894,15743202,50.0,1.55
21-05-2026,MOTILALOFS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,865.35,835.85,953.85,843.2,900029,405013,50.0,1.98
21-05-2026,ASIANPAINT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2648.3,2590.8,2820.8,2598.8,1031843,464329,50.0,1.76
21-05-2026,DRREDDY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1331.6,1314.2,1383.8,1318.5,2183121,982404,50.0,1.71
21-05-2026,MANAPPURAM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,324.45,318.05,343.65,322.4,7531083,3388987,50.0,1.51
21-05-2026,COALINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,465.25,457.25,489.25,460.2,7425043,3341269,50.0,1.98
21-05-2026,INDIGO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4452.2,4305.0,4893.8,4403.0,1656192,745286,50.0,2.18
21-05-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1682.2,1635.0,1823.8,1654.4,403175,181428,50.0,1.75
21-05-2026,DABUR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,454.1,443.6,485.6,446.85,2589322,1165194,50.0,3.03
21-05-2026,CONCOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,510.5,497.5,549.5,505.9,2978741,1340433,50.0,2.4
21-05-2026,UNOMINDA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1084.4,1057.1,1166.3,1079.1,1269664,571348,50.0,1.58
21-05-2026,INDUSTOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,439.1,429.3,468.5,431.8,7212754,3245739,50.0,1.7
21-05-2026,COLPAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2210.0,2153.5,2379.5,2164.9,329867,148440,50.0,1.6
21-05-2026,POWERGRID,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,304.5,298.7,321.9,299.55,10353164,4658923,50.0,1.83
20-05-2026,LICI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,807.6,796.3,841.5,800.55,1569395,706227,50.0,2.33
20-05-2026,MANAPPURAM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,323.8,311.4,361.0,319.15,4971139,2237012,50.0,1.56
20-05-2026,LICHSGFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,547.95,535.3,585.9,546.8,1270072,571532,50.0,1.66
20-05-2026,BANKBARODA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,264.3,256.65,287.25,263.55,13610643,6124789,50.0,1.71
20-05-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1874.5,1821.7,2032.9,1857.1,583170,262426,50.0,1.65
20-05-2026,AUBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,978.9,948.0,1071.6,974.0,1712145,770465,50.0,1.57
20-05-2026,SRF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2622.1,2590.5,2716.9,2613.3,342170,153976,50.0,1.51
20-05-2026,ABCAPITAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,355.85,342.8,395.0,353.1,10862203,4887991,50.0,3.6
20-05-2026,BRITANNIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5390.5,5321.5,5597.5,5344.5,462006,207902,50.0,1.7
20-05-2026,JINDALSTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1244.0,1200.9,1373.3,1223.1,1117681,502956,50.0,1.76
20-05-2026,ICICIGI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1811.9,1776.0,1919.6,1784.8,667259,300266,50.0,2.7
20-05-2026,INDUSINDBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,900.8,881.15,959.75,897.15,2947978,1326590,50.0,2.26
20-05-2026,GMRAIRPORT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,95.3,93.15,101.75,94.5,48818204,21968191,50.0,5.94
20-05-2026,DIVISLAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,6960.0,6800.5,7438.5,6893.0,957736,430981,50.0,2.97
20-05-2026,PNBHOUSING,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1070.0,1054.2,1117.4,1060.8,1175898,529154,50.0,1.6
20-05-2026,HDFCAMC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2698.5,2605.2,2978.4,2685.3,1035717,466072,50.0,1.74
