date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,ema,ema_dist_pct,adx
02-07-2026,GLENMARK,D,PRE_BREAKOUT,PRE_BREAKOUT,2221.2,2142.8,2456.4,2196.0,0.0363,617321,526651,2193.78,0.1,26.92
02-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6761.5,6530.5,7454.5,6682.5,0.0353,350820,344354,6665.97,0.25,38.15
02-07-2026,UNITDSPR,D,PRE_BREAKOUT,PRE_BREAKOUT,1395.9,1330.2,1593.0,1373.4,0.0486,1161647,320446,1326.15,3.56,36.08
02-07-2026,BEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,403.55,418.3,359.3,415.05,0.0354,15222510,10736747,415.72,0.16,22.63
02-07-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,975.7,933.4,1102.6,956.9,0.0442,752694,750906,922.11,3.77,47.46
02-07-2026,JUBLFOOD,D,PRE_BREAKOUT,PRE_BREAKOUT,432.85,413.65,490.45,431.6,0.0456,2434520,2138263,426.34,1.23,20.18
02-07-2026,TRENT,D,PRE_BREAKOUT,PRE_BREAKOUT,3344.9,3206.6,3759.8,3317.8,0.042,2023833,1092281,3281.77,1.1,63.63
02-07-2026,BDL,D,PRE_BREAKOUT,PRE_BREAKOUT,1396.8,1328.2,1602.6,1384.9,0.0497,1843049,634883,1326.34,4.42,47.19
02-07-2026,BAJFINANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,1025.7,975.3,1176.9,1018.4,0.0497,10258028,8168339,962.08,5.85,54.3
02-07-2026,RVNL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,235.11,245.38,204.3,236.85,0.0432,7149424,2322672,242.46,2.31,21.95
02-07-2026,BAJAJHLDNG,D,PRE_BREAKOUT,PRE_BREAKOUT,10910.0,10385.0,12485.0,10858.0,0.049,64576,46088,10535.03,3.07,31.33
02-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1210.7,1250.7,1090.7,1223.8,0.0329,1525852,1302096,1256.3,2.59,21.38
02-07-2026,PNB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,106.11,109.0,97.44,106.91,0.0269,14792020,13244182,107.33,0.4,20.69
02-07-2026,BIOCON,D,PRE_BREAKOUT,PRE_BREAKOUT,430.7,411.2,489.2,418.6,0.0466,4154151,2609668,416.77,0.44,26.34
02-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1889.0,1833.1,2056.7,1875.0,0.0299,7437780,5282404,1858.2,0.9,28.55
02-07-2026,IREDA,D,PRE_BREAKOUT,PRE_BREAKOUT,130.6,126.1,144.1,128.58,0.0352,5885361,3462200,127.12,1.15,30.92
02-07-2026,NHPC,D,PRE_BREAKOUT,PRE_BREAKOUT,82.1,78.44,93.08,80.59,0.046,31034648,15760790,78.03,3.28,42.8
02-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.51,86.55,74.39,85.57,0.0361,28573599,14105748,87.36,2.04,37.96
02-07-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5464.9,5265.0,6064.6,5444.0,0.037,1651685,990986,5014.02,8.58,68.15
02-07-2026,VOLTAS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1272.0,1330.6,1096.2,1290.6,0.0457,1102202,494819,1304.6,1.07,25.07
02-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,949.55,908.1,1073.9,943.5,0.044,2431680,1177319,922.63,2.26,30.81
02-07-2026,INOXWIND,D,PRE_BREAKOUT,PRE_BREAKOUT,91.54,88.0,102.16,89.96,0.0394,10850939,5454178,89.91,0.05,25.78
02-07-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1620.7,1578.0,1748.8,1605.4,0.027,921743,710844,1555.85,3.19,64.62
02-07-2026,LICHSGFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,568.5,544.1,641.7,552.9,0.044,1808344,724232,551.46,0.26,30.5
02-07-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2570.8,2457.0,2912.2,2486.9,0.0457,585581,180318,2448.55,1.57,40.69
02-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,184.7,191.27,164.99,187.67,0.0355,33900255,29139217,195.75,4.13,48.7
01-07-2026,RVNL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,235.11,245.38,204.3,237.61,0.0435,7621594,5837009,243.05,2.24,25.67
01-07-2026,SUZLON,D,PRE_BREAKOUT,PRE_BREAKOUT,59.31,56.87,66.63,58.35,0.0414,92229373,58782670,57.07,2.25,23.69
01-07-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,406.35,418.8,369.0,413.2,0.0303,2413619,1345571,423.17,2.36,55.82
01-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.51,86.76,73.76,84.3,0.0382,28706942,25551074,87.54,3.71,37.21
01-07-2026,SONACOMS,D,PRE_BREAKOUT,PRE_BREAKOUT,632.2,608.3,703.9,619.4,0.0386,1983080,967427,608.92,1.72,24.15
01-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11674.0,11219.0,13039.0,11456.0,0.0404,277132,119013,11340.63,1.02,23.55
01-07-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,312.9,300.15,351.15,308.65,0.041,13268274,5730073,290.28,6.33,48.03
01-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,351.45,364.05,313.65,357.9,0.0353,16230863,6915166,362.38,1.24,34.2
01-07-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2570.8,2457.0,2912.2,2490.3,0.0447,583292,211335,2444.51,1.87,39.78
01-07-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1794.2,1736.9,1966.1,1790.9,0.0325,1158486,624234,1781.51,0.53,27.41
01-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1897.1,1855.9,2020.7,1866.2,0.0221,1881609,1230360,1839.16,1.47,47.33
01-07-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1620.7,1563.2,1793.2,1581.9,0.0361,915819,510067,1550.63,2.02,61.64
01-07-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,968.2,928.1,1088.5,955.95,0.0422,786311,603400,918.45,4.08,41.93
01-07-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,283.05,295.25,246.45,287.55,0.0426,11230853,8147424,289.14,0.55,21.99
01-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,343.3,360.5,291.7,347.8,0.0488,18782221,12059086,364.14,4.49,26.64
01-07-2026,VOLTAS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1272.0,1335.0,1083.0,1281.1,0.0493,1247948,793050,1306.08,1.91,24.32
01-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,184.7,193.38,158.66,185.17,0.0462,33235455,20614036,196.6,5.81,46.64
01-07-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,404.1,421.95,350.55,419.8,0.0428,3737612,2711192,432.81,3.01,71.6
01-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,277.4,290.4,238.4,279.1,0.0463,2706356,1342851,280.4,0.47,24.1
01-07-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1055.4,1020.5,1160.1,1047.4,0.034,10696003,6295315,1021.4,2.55,34.8
01-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1128.5,1095.9,1226.3,1109.2,0.0293,1559205,1005311,1087.74,1.97,22.81
01-07-2026,JSWENERGY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,566.15,592.0,488.6,569.45,0.0443,3119130,1999865,572.17,0.48,20.68
01-07-2026,CAMS,D,PRE_BREAKOUT,PRE_BREAKOUT,815.95,782.0,917.8,792.2,0.0426,1517530,1423919,789.52,0.34,23.51
01-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2443.4,2336.9,2762.9,2397.5,0.044,930034,470880,2334.12,2.72,34.82
01-07-2026,LT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4081.1,4272.3,3507.5,4092.6,0.0461,1771860,1437109,4108.02,0.38,36.27
01-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,432.0,447.9,384.3,434.75,0.0362,6817981,3391210,448.73,3.12,33.87
01-07-2026,IREDA,D,PRE_BREAKOUT,PRE_BREAKOUT,130.6,126.0,144.4,127.93,0.0357,6113748,2944170,126.96,0.76,26.71
01-07-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2723.0,2624.0,3020.0,2716.4,0.0376,1519957,1097512,2678.37,1.42,32.12
01-07-2026,CONCOR,D,PRE_BREAKOUT,PRE_BREAKOUT,482.35,465.45,533.05,480.25,0.0356,1268352,786234,471.42,1.87,42.53
01-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1894.1,1833.1,2077.1,1871.0,0.0329,7674903,4307333,1856.43,0.78,30.59
01-07-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,5775.5,5505.5,6585.5,5663.0,0.0477,560409,227454,5656.6,0.11,20.39
01-07-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1588.9,1525.2,1780.0,1552.6,0.0403,1999406,590144,1498.71,3.6,29.92
01-07-2026,BEL,D,PRE_BREAKOUT,PRE_BREAKOUT,422.55,403.55,479.55,416.25,0.0461,16599494,8844076,415.79,0.11,25.13
01-07-2026,BANKINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,140.1,146.1,122.1,141.64,0.0427,8232577,3923577,143.6,1.37,20.88
01-07-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,176.49,170.01,195.93,174.5,0.0374,7388278,4990189,171.81,1.56,36.9
01-07-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,292.25,285.5,312.5,290.3,0.0235,10455926,6551425,289.95,0.12,48.77
01-07-2026,DIXON,D,PRE_BREAKOUT,PRE_BREAKOUT,12284.0,11716.0,13988.0,11956.0,0.0477,595665,288435,11903.26,0.44,26.52
01-07-2026,DIVISLAB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,6530.5,6825.0,5647.0,6545.5,0.0448,342071,323984,6664.23,1.78,37.54
01-07-2026,KFINTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,893.05,867.0,971.2,881.65,0.0296,1262278,754022,872.39,1.06,22.82
01-07-2026,BAJAJ-AUTO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,9501.0,9930.0,8214.0,9842.0,0.0442,457385,200437,9999.08,1.57,46.94
01-07-2026,AXISBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1400.1,1343.6,1569.6,1368.7,0.042,6339830,3187785,1341.47,2.03,46.46
01-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8770.0,8451.0,9727.0,8618.5,0.0367,307700,163174,8468.47,1.77,35.08
01-07-2026,INOXWIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,88.0,91.54,77.38,89.85,0.0393,11898796,9561075,89.91,0.07,25.94
01-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5639.0,5394.5,6372.5,5567.5,0.0439,147316,128296,5414.45,2.83,49.51
01-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,80.29,77.88,87.52,78.93,0.0303,28009509,15942043,76.67,2.95,62.81
01-07-2026,CDSL,D,PRE_BREAKOUT,PRE_BREAKOUT,1351.0,1295.1,1518.7,1332.4,0.0428,2663024,2265248,1291.96,3.13,41.98
01-07-2026,ABCAPITAL,D,PRE_BREAKOUT,PRE_BREAKOUT,399.35,381.85,451.85,393.15,0.0446,5798584,1940958,375.21,4.78,33.34
01-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1404.0,1340.6,1594.2,1379.8,0.0461,12446086,11948034,1336.97,3.2,59.68
01-07-2026,ICICIPRULI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,480.9,502.1,417.3,492.95,0.0434,1986571,825598,495.02,0.42,32.15
01-07-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1490.1,1425.7,1683.3,1456.7,0.0439,2382381,753439,1410.84,3.25,39.98
01-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,332.0,318.2,373.4,331.4,0.0418,8433739,6386994,317.25,4.46,63.92
01-07-2026,FORTIS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,935.6,983.0,793.4,949.05,0.0495,1952669,1455851,962.35,1.38,20.57
01-07-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,41385.0,39505.0,47025.0,40785.0,0.0471,53226,44664,39225.53,3.98,62.86
01-07-2026,GLENMARK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2147.8,2221.2,1927.6,2161.9,0.0333,605499,455357,2193.54,1.44,30.99
01-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,123.4,127.18,112.06,123.86,0.0302,5536004,2847858,124.09,0.19,29.13
01-07-2026,INDHOTEL,D,PRE_BREAKOUT,PRE_BREAKOUT,731.45,701.1,822.5,718.75,0.0425,3071919,2804750,698.46,2.9,41.71
01-07-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,806.1,772.65,906.45,796.15,0.0419,36115823,26094378,780.7,1.98,36.04
01-07-2026,BLUESTARCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1599.4,1672.5,1380.1,1606.4,0.0449,463329,188067,1636.0,1.81,25.16
30-06-2026,IEX,D,PRE_BREAKOUT,PRE_BREAKOUT,128.65,123.4,144.4,125.13,0.0421,5492946,4459189,124.12,0.82,27.69
30-06-2026,BLUESTARCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1620.0,1679.9,1440.3,1628.3,0.0366,482039,319805,1639.12,0.66,25.83
30-06-2026,CONCOR,D,PRE_BREAKOUT,PRE_BREAKOUT,484.65,465.45,542.25,475.25,0.0408,1367197,1229797,470.49,1.01,42.74
30-06-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,351.45,369.25,298.05,356.65,0.05,16994865,10291360,362.85,1.71,37.37
30-06-2026,SONACOMS,D,PRE_BREAKOUT,PRE_BREAKOUT,632.2,608.3,703.9,619.9,0.0385,2071853,1987929,607.82,1.99,21.68
30-06-2026,BANKINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,140.1,146.4,121.2,140.4,0.0442,8448183,7187490,143.81,2.37,21.36
30-06-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,432.0,451.5,373.5,439.05,0.0438,7205121,4363382,450.2,2.48,32.67
30-06-2026,IREDA,D,PRE_BREAKOUT,PRE_BREAKOUT,131.24,126.0,146.96,128.69,0.0411,6276313,6157760,126.86,1.44,22.91
30-06-2026,KFINTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,910.0,867.0,1039.0,879.8,0.0495,1255360,1223319,871.41,0.96,20.21
30-06-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,312.9,300.15,351.15,310.85,0.0422,13185901,10077069,288.34,7.81,43.36
30-06-2026,PNB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,106.11,109.86,94.86,106.69,0.0351,14804852,11179354,107.36,0.63,26.04
30-06-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,41385.0,39505.0,47025.0,39900.0,0.0471,51043,32837,39061.37,2.15,58.4
30-06-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,968.2,928.1,1088.5,951.3,0.0423,824640,407951,914.5,4.02,38.2
30-06-2026,ABCAPITAL,D,PRE_BREAKOUT,PRE_BREAKOUT,399.35,381.85,451.85,391.95,0.0454,5938821,4754319,373.32,4.99,28.72
30-06-2026,RVNL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,235.3,246.29,202.33,235.83,0.0463,7436452,4559478,243.63,3.2,29.35
30-06-2026,UNIONBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,176.95,171.9,192.1,172.43,0.0289,13206202,12547240,171.68,0.44,24.56
30-06-2026,LT,D,PRE_BREAKOUT,PRE_BREAKOUT,4272.3,4134.1,4686.9,4143.4,0.0332,1892904,1539094,4109.65,0.82,33.56
30-06-2026,DLF,D,PRE_BREAKOUT,PRE_BREAKOUT,636.4,608.65,719.65,620.05,0.0451,4380540,3349530,607.63,2.04,32.92
30-06-2026,DMART,D,PRE_BREAKOUT,PRE_BREAKOUT,4429.4,4277.7,4884.5,4380.7,0.0348,614936,379455,4255.21,2.95,32.03
29-06-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,178.47,170.01,203.85,172.22,0.0489,8604859,5931749,171.33,0.52,37.92
29-06-2026,TCS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2055.0,2157.0,1749.0,2097.9,0.0487,5016116,3412470,2173.1,3.46,25.63
29-06-2026,PETRONET,D,PRE_BREAKOUT,PRE_BREAKOUT,290.5,280.1,321.7,281.25,0.0368,3216095,2362234,280.51,0.26,21.49
29-06-2026,BAJAJHLDNG,D,PRE_BREAKOUT,PRE_BREAKOUT,10995.0,10523.0,12411.0,10592.0,0.0445,55375,52336,10464.94,1.21,23.27
29-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,293.95,289.2,308.2,290.7,0.0164,10548961,10110022,290.22,0.16,52.92
29-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1902.4,1834.0,2107.6,1874.8,0.0367,1879553,1655869,1833.55,2.25,42.03
29-06-2026,ULTRACEMCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,11266.0,11674.0,10042.0,11336.0,0.0355,295943,230886,11336.43,0.0,24.46
29-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1292.6,1344.9,1135.7,1301.0,0.0397,15337162,13757656,1314.7,1.04,23.12
29-06-2026,DLF,D,PRE_BREAKOUT,PRE_BREAKOUT,636.4,609.4,717.4,614.75,0.0435,4976104,3087847,606.32,1.39,30.88
29-06-2026,PNB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,106.11,109.94,94.62,106.96,0.0355,15585183,13574053,107.43,0.44,28.94
29-06-2026,NUVAMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1787.3,1710.0,2019.2,1771.2,0.0442,557616,532376,1655.19,7.01,47.87
29-06-2026,BIOCON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,413.1,432.15,355.95,415.25,0.0458,3418390,3282287,416.2,0.23,30.53
25-06-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2395.0,2303.2,2670.4,2343.5,0.0388,707179,317469,2308.18,1.53,22.78
25-06-2026,CONCOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,462.75,484.65,397.05,469.8,0.0462,1442042,1403942,469.88,0.02,45.34
25-06-2026,TCS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2055.0,2157.0,1749.0,2094.7,0.0484,4887335,4738903,2181.02,3.96,23.55
25-06-2026,RELIANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,1344.9,1297.5,1487.1,1318.1,0.0361,15160275,12694362,1316.14,0.15,24.97
25-06-2026,BIOCON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,412.1,432.15,351.95,416.15,0.0477,3257627,2347786,416.3,0.04,31.5
25-06-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,148.24,142.67,164.95,143.89,0.0381,14896965,14235354,142.35,1.08,33.57
25-06-2026,UNIONBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,176.95,173.86,186.22,174.71,0.0177,12520841,12437646,171.28,2.0,25.14
25-06-2026,PETRONET,D,PRE_BREAKOUT,PRE_BREAKOUT,291.9,281.65,322.65,282.25,0.0356,3280633,3057705,280.44,0.65,20.08
25-06-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,832.9,805.4,915.4,825.8,0.0336,1922689,1885494,816.71,1.11,25.14
25-06-2026,TORNTPHARM,D,PRE_BREAKOUT,PRE_BREAKOUT,4566.8,4377.0,5136.2,4516.2,0.0421,431878,203323,4460.86,1.24,20.18
25-06-2026,HDFCLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,605.0,583.1,670.7,585.45,0.037,2340606,1537033,585.21,0.04,30.12
25-06-2026,DMART,D,PRE_BREAKOUT,PRE_BREAKOUT,4429.4,4260.0,4937.6,4294.6,0.0391,586306,372532,4229.89,1.53,28.43
25-06-2026,RBLBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,381.7,367.5,424.3,371.05,0.0377,6593073,5145366,362.65,2.32,44.88
25-06-2026,YESBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,25.6,24.5,28.9,24.87,0.0441,166287128,86623878,23.9,4.07,30.9
25-06-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,81.46,77.54,93.22,79.22,0.0495,27852965,13831461,75.89,4.39,61.14
25-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1902.4,1820.9,2146.9,1862.8,0.0435,1838302,1816438,1829.21,1.84,39.72
25-06-2026,ADANIENSOL,D,PRE_BREAKOUT,PRE_BREAKOUT,1551.0,1480.0,1764.0,1507.8,0.0475,1690083,1235265,1493.89,0.93,26.79
25-06-2026,ICICIGI,D,PRE_BREAKOUT,PRE_BREAKOUT,1893.5,1809.0,2147.0,1813.6,0.0464,637495,420984,1798.45,0.84,25.6
25-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,327.0,318.2,353.4,324.05,0.0271,7354803,6310533,313.23,3.46,68.7
25-06-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5298.5,5180.0,5654.0,5237.0,0.0225,256295,193478,5231.78,0.1,39.47
25-06-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,309.75,298.55,343.35,301.35,0.0365,11103112,6174289,284.28,6.0,33.74
25-06-2026,HDFCAMC,D,PRE_BREAKOUT,PRE_BREAKOUT,2732.9,2621.0,3068.6,2649.7,0.0426,872429,824774,2631.1,0.71,32.14
25-06-2026,RADICO,D,PRE_BREAKOUT,PRE_BREAKOUT,3843.0,3686.0,4314.0,3829.8,0.0418,399222,353857,3623.27,5.7,41.54
25-06-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,586.35,564.6,651.6,573.5,0.0379,2688077,2159741,569.76,0.66,27.1
25-06-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1798.9,1752.0,1939.6,1764.6,0.0263,1299851,1108117,1752.16,0.71,31.73
25-06-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6887.5,6689.0,7483.0,6713.5,0.0294,273251,222828,6700.64,0.19,38.0
25-06-2026,BANKINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,147.44,143.33,159.77,144.72,0.0285,8048316,6879658,144.34,0.26,22.11
25-06-2026,SBILIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1740.0,1820.0,1500.0,1744.9,0.0453,971327,933399,1784.89,2.24,34.69
25-06-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,961.9,928.1,1063.3,946.15,0.0361,1234520,1203387,906.73,4.35,29.76
25-06-2026,BAJAJHLDNG,D,PRE_BREAKOUT,PRE_BREAKOUT,10995.0,10523.0,12411.0,10599.0,0.0446,53072,34737,10451.56,1.41,20.08
25-06-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2221.1,2319.0,1927.4,2247.3,0.0435,292061,282198,2258.78,0.51,22.46
25-06-2026,UPL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,587.0,614.8,503.6,590.5,0.0464,1623045,1617776,614.93,3.97,45.0
25-06-2026,GLENMARK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2145.1,2234.9,1875.7,2154.4,0.0412,482132,348933,2197.09,1.94,40.28
25-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,110.32,106.37,122.17,108.44,0.0366,23556183,22781637,104.75,3.53,40.63
25-06-2026,DLF,D,PRE_BREAKOUT,PRE_BREAKOUT,639.0,609.4,727.8,621.35,0.0479,5085770,3891469,605.44,2.63,27.78
24-06-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,440.9,457.5,391.1,441.75,0.0374,6527907,4169224,453.81,2.66,23.77
24-06-2026,MFSL,D,PRE_BREAKOUT,PRE_BREAKOUT,1713.6,1632.6,1956.6,1662.3,0.048,552639,298066,1639.36,1.4,22.37
24-06-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11479.0,11235.0,12211.0,11430.0,0.0216,275475,233046,11320.42,0.97,25.56
24-06-2026,MCX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2761.8,2882.7,2399.1,2840.6,0.0427,2416007,1700264,2892.96,1.81,49.95
24-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1902.4,1812.5,2172.1,1874.4,0.0481,1842468,1406231,1825.67,2.67,36.85
24-06-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,40790.0,39245.0,45425.0,40365.0,0.0384,39632,29152,38712.59,4.27,44.87
24-06-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,110.2,106.54,121.18,107.71,0.0341,18138422,11005634,107.44,0.25,34.23
24-06-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,178.47,173.1,194.58,174.93,0.0309,8773493,6006860,171.06,2.26,36.19
24-06-2026,HDFCLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,605.0,581.8,674.6,591.75,0.0388,2573042,2209081,585.18,1.12,30.87
24-06-2026,GLENMARK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2135.0,2234.9,1835.3,2180.6,0.0458,482598,264412,2201.58,0.95,43.45
24-06-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,354.05,369.25,308.45,357.05,0.0417,13100523,12770898,365.57,2.33,43.97
24-06-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,586.35,564.6,651.6,574.4,0.0382,2771600,2203395,569.37,0.88,30.36
24-06-2026,M&M,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3025.0,3151.0,2647.0,3064.5,0.0415,3179606,2179193,3069.5,0.16,24.4
24-06-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,970.3,1018.1,826.9,976.6,0.0484,7524491,5029316,1034.06,5.56,35.04
24-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,239.5,247.75,214.75,240.0,0.0338,14656278,10278033,255.56,6.09,73.72
24-06-2026,ADANIENSOL,D,PRE_BREAKOUT,PRE_BREAKOUT,1551.0,1480.0,1764.0,1495.9,0.0475,1767945,1290346,1492.42,0.23,30.4
24-06-2026,SUZLON,D,PRE_BREAKOUT,PRE_BREAKOUT,60.45,57.61,68.97,57.91,0.0487,105373214,63851176,56.63,2.27,20.88
